date,Methodology,60/40 SPY/AGG,Equal-weight sectors
2021-04-13 04:00:00,1.2578778572323634,1.336176548748247,1.3654107749214
2021-04-14 04:00:00,1.2486014464282416,1.3330177903369191,1.3664637143217395
2021-04-15 04:00:00,1.261399307140746,1.3437031272230517,1.378727726224523
2021-04-16 04:00:00,1.2642699692946409,1.345003016924856,1.3841474333121664
2021-04-19 04:00:00,1.2550153446989853,1.3406120148724383,1.3786940594347277
2021-04-20 04:00:00,1.241813897286036,1.33557798582617,1.371253167505774
2021-04-21 04:00:00,1.2589625951040528,1.3436374375611526,1.3831937383473571
2021-04-22 04:00:00,1.2448740730770045,1.3364289769974214,1.3708715520538266
2021-04-23 04:00:00,1.2612963535198156,1.344980218359964,1.3833560871908674
2021-04-26 04:00:00,1.264772380947929,1.3461950796428477,1.3842372905980058
2021-04-27 04:00:00,1.2682649406399826,1.3447080544017485,1.3847307613049218
2021-04-28 04:00:00,1.2667968867324562,1.344756985733472,1.3886633746956214
2021-04-29 04:00:00,1.276446430987118,1.349626584751026,1.4004109927113502
2021-04-30 04:00:00,1.2638367482691064,1.344844645650623,1.3922642909036516
2021-05-03 04:00:00,1.2714001535052213,1.3461138970887234,1.3997199200977135
2021-05-04 04:00:00,1.2759876733531395,1.3417829150273093,1.3962912656954258
2021-05-05 04:00:00,1.2824122270607665,1.3424571574570487,1.3985593008297972
2021-05-06 04:00:00,1.2958541636454695,1.3489707983408683,1.409491648874349
2021-05-07 04:00:00,1.3066645775223444,1.3547274299676042,1.4211942270868796
2021-05-10 04:00:00,1.3050606797428044,1.3458239694487908,1.4156799201726722
2021-05-11 04:00:00,1.2871071673503276,1.3374594505781234,1.4007422074685287
2021-05-12 04:00:00,1.2694118583110143,1.3186229201644266,1.3744367875329162
2021-05-13 04:00:00,1.2813735413788054,1.3292299046269966,1.3894847324550559
2021-05-14 04:00:00,1.3045762898472124,1.342590497604927,1.4089903345830683
2021-05-17 04:00:00,1.3145978735979271,1.3400675118340428,1.4093245637377778
2021-05-18 04:00:00,1.293921809795679,1.3324869813734326,1.3977620862766766
2021-05-19 04:00:00,1.2770545830394127,1.329646800695334,1.3893788186728864
2021-05-20 04:00:00,1.277640748967634,1.340026279279035,1.4006883840809168
2021-05-21 04:00:00,1.2837590819327074,1.339603735255617,1.4018009727228828
2021-05-24 04:00:00,1.2933399158179821,1.348311596729889,1.4131013584914196
2021-05-25 04:00:00,1.27980298348151,1.3478223230222632,1.4066157437015496
2021-05-26 04:00:00,1.2847117996464301,1.3492426230052754,1.4099468099245855
2021-05-27 04:00:00,1.2956101993915623,1.3490126814958716,1.412546070562271
2021-05-28 04:00:00,1.2964897680616918,1.350465472403678,1.4150493191572935
2021-06-01 04:00:00,1.3167223935922312,1.3487109068780765,1.4211388430503844
2021-06-02 04:00:00,1.3198307293238307,1.3506914353171577,1.424975962248691
2021-06-03 04:00:00,1.3207463342880916,1.3464088783196466,1.4234434299683216
2021-06-04 04:00:00,1.3256505642287955,1.3560135164401232,1.4314661229525083
2021-06-07 04:00:00,1.3185379158411503,1.3548441818901833,1.4299266527974857
2021-06-08 04:00:00,1.3181666108862642,1.3560106957117302,1.4300502338919288
2021-06-09 04:00:00,1.3088030238857618,1.3558856299869404,1.4268650695744807
2021-06-10 04:00:00,1.3032486359462299,1.360794237524452,1.431342396163611
2021-06-11 04:00:00,1.3075587798003607,1.361905420512661,1.4326634193719925
2021-06-14 04:00:00,1.3031038700869273,1.3623636962167744,1.431827904856078
2021-06-15 04:00:00,1.3094147400916438,1.3610979398316123,1.431491583490428
2021-06-16 04:00:00,1.3013358814641696,1.3547845409267019,1.4208311981583148
2021-06-17 04:00:00,1.2769154742865347,1.3562168649050674,1.4129131146533251
2021-06-18 04:00:00,1.2519596275454565,1.3441054180722307,1.389894396381142
2021-06-21 04:00:00,1.2729537820981316,1.3542442799578045,1.4076904223658915
2021-06-22 04:00:00,1.2812074998307657,1.3591770936704408,1.4119960768846693
2021-06-23 04:00:00,1.2820542215417905,1.3579060308981752,1.4091474901366288
2021-06-24 04:00:00,1.2938487624140083,1.3629516877407486,1.4163205710255347
2021-06-25 04:00:00,1.2995127069273393,1.3648140239450186,1.4235069063854182
2021-06-28 04:00:00,1.3021549274413513,1.3680229778179394,1.4215340860402434
2021-06-29 04:00:00,1.3009979106279668,1.368749640935651,1.418100065773823
2021-06-30 04:00:00,1.3039501470491612,1.3698208989690526,1.4209324754581565
2021-07-01 04:00:00,1.3117926557293036,1.373324493593711,1.430378827278974
2021-07-02 04:00:00,1.318605124173194,1.380827914495338,1.4365328246477878
2021-07-06 04:00:00,1.310714212907088,1.381086333631704,1.428420638568027
2021-07-07 04:00:00,1.315737911095489,1.3849665235514124,1.4326683982141906
2021-07-08 04:00:00,1.2978701604925411,1.3788268201666622,1.4210717010571958
2021-07-09 04:00:00,1.3181252679073923,1.3857943719958146,1.438572336095792
2021-07-12 04:00:00,1.324401434427827,1.3884367745931476,1.4437949231860085
2021-07-13 04:00:00,1.3181302336280964,1.3843941750310922,1.4346815803363502
2021-07-14 04:00:00,1.3187711553825274,1.3875039367409687,1.4338783052057558
2021-07-15 04:00:00,1.3153979916530234,1.385857246438803,1.4318568101806588
2021-07-16 04:00:00,1.3026843940417159,1.3788678369234042,1.4217914664312499
2021-07-19 04:00:00,1.2773292939629524,1.3695491015091608,1.3970953474817527
2021-07-20 04:00:00,1.3024812188134327,1.3807063698668398,1.416977514750226
2021-07-21 04:00:00,1.3170434529376163,1.3855919106749017,1.4278531005751829
2021-07-22 04:00:00,1.315777103237167,1.3886221857543937,1.4265130986448538
2021-07-23 04:00:00,1.3291534375136702,1.3968342073562812,1.439275799826386
2021-07-26 04:00:00,1.3324501240970539,1.3984051278915333,1.445293176935494
2021-07-27 04:00:00,1.3234113109883332,1.395874171226282,1.4435126481859955
2021-07-28 04:00:00,1.3243614875908405,1.3960601406168673,1.4425693907372534
2021-07-29 04:00:00,1.3285701146547455,1.3986137780354226,1.4493638325231495
2021-07-30 04:00:00,1.3239418363729314,1.3953062939489944,1.4428708746704098
2021-08-02 04:00:00,1.3162237574983893,1.39393145354286,1.4397284991328043
2021-08-03 04:00:00,1.3297296417663287,1.4009197339048305,1.4514044812716334
2021-08-04 04:00:00,1.3199247304844155,1.3967289479515135,1.4401171664307104
2021-08-05 04:00:00,1.3271715876744052,1.400790371820902,1.4494777023575725
2021-08-06 04:00:00,1.3399495543879862,1.3996920104835524,1.4544215579021988
2021-08-09 04:00:00,1.3403000552795603,1.3979883873512011,1.4517242943712034
2021-08-10 04:00:00,1.3457119082924807,1.3983069562664603,1.4579455278588094
2021-08-11 04:00:00,1.3510983349228722,1.4009265509180309,1.4658697654128594
2021-08-12 04:00:00,1.3556833691104713,1.4034991419504323,1.4681042941266609
2021-08-13 04:00:00,1.3573440398726428,1.4070672695166342,1.4693992197257595
2021-08-16 04:00:00,1.3601606107730893,1.4093442950430768,1.4698426770167508
2021-08-17 04:00:00,1.35513666991255,1.4033602771293279,1.4612075903905812
2021-08-18 04:00:00,1.3371738753169835,1.3942076024791825,1.4456774497524356
2021-08-19 04:00:00,1.3365777112207595,1.3964656549273957,1.4431415193042612
2021-08-20 04:00:00,1.3468134821121673,1.403140570387297,1.45269066649537
2021-08-23 04:00:00,1.3605385092257354,1.4105436700580816,1.463356380771575
2021-08-24 04:00:00,1.3654316805564481,1.411070471250001,1.4658656546690618
2021-08-25 04:00:00,1.3713520970666464,1.4117924253262037,1.4701639411831184
2021-08-26 04:00:00,1.3621745962813379,1.4068087381864152,1.4612429128525855
2021-08-27 04:00:00,1.3798640836549543,1.4159313857434135,1.4753504312700887
2021-08-30 04:00:00,1.3803290657649585,1.420296126293692,1.478127854888003
2021-08-31 04:00:00,1.3784027899905476,1.4182026240975494,1.4771805397374398
2021-09-01 04:00:00,1.3769802521149919,1.4180212900974265,1.4792055035166771
2021-09-02 04:00:00,1.3790792201812292,1.4212294115944768,1.488023404679761
2021-09-03 04:00:00,1.3762283171029293,1.4200461981696617,1.4840284920905626
2021-09-07 04:00:00,1.370878309016499,1.415476945322525,1.4743001806241938
2021-09-08 04:00:00,1.3690247541522966,1.4153742371695863,1.474385038124817
2021-09-09 04:00:00,1.3597628576111536,1.4135589588569528,1.4671923541971856
2021-09-10 04:00:00,1.34741719046179,1.405774218588471,1.4571689970787667
2021-09-13 04:00:00,1.350718520490206,1.4086549924964789,1.46351408050289
2021-09-14 04:00:00,1.3455288558383875,1.4053533052164873,1.4535849920333568
2021-09-15 04:00:00,1.3535797393934201,1.4118445394404426,1.467028085438434
2021-09-16 04:00:00,1.3556471138404216,1.4095295387322686,1.4616456150765014
2021-09-17 04:00:00,1.3423531243145472,1.3981184877912194,1.448089831735665
2021-09-20 04:00:00,1.314670475458598,1.3851897679005387,1.4184019375509387
2021-09-21 04:00:00,1.3130531372618466,1.3846518983641525,1.416957673844522
2021-09-22 04:00:00,1.3256404152486236,1.3928839635687669,1.4304035782964428
2021-09-23 04:00:00,1.3399336896946554,1.4002433825360003,1.4464647174988212
2021-09-24 04:00:00,1.3408648662930327,1.4006654292733198,1.4478011204103978
2021-09-27 04:00:00,1.3365754376097752,1.3974811328114296,1.4486228588847292
2021-09-28 04:00:00,1.3109790928596865,1.378263862774817,1.4279157768302044
2021-09-29 04:00:00,1.3126686403644983,1.3800342421080476,1.432173513334238
2021-09-30 04:00:00,1.2988225275224992,1.3698844155730037,1.412845161287784
2021-10-01 04:00:00,1.318066626655236,1.3803648604423768,1.4300470561692356
2021-10-04 04:00:00,1.3097046320822388,1.3692938902140526,1.4224551743961622
2021-10-05 04:00:00,1.3239470401582627,1.3765040012880725,1.432653151859069
2021-10-06 04:00:00,1.3239121775297378,1.380177159269518,1.4375033903317047
2021-10-07 04:00:00,1.3365844232222757,1.3858121152246599,1.447506220726144
2021-10-08 04:00:00,1.3457940487263658,1.3830859830202082,1.4465633503434816
2021-10-11 04:00:00,1.3362825582442985,1.3762002843891463,1.4377997453442668
2021-10-12 04:00:00,1.332719345612245,1.376208283474529,1.4384858064644697
2021-10-13 04:00:00,1.3332617197705385,1.3804251736760307,1.4436751843152418
2021-10-14 04:00:00,1.356726854955403,1.3953647329386552,1.4661395983508334
2021-10-15 04:00:00,1.3694015483492679,1.4003944129126518,1.4732502273823915
2021-10-18 04:00:00,1.3728718122454031,1.4024859997383532,1.474412251938103
2021-10-19 04:00:00,1.3851111774877136,1.4073740243700479,1.4850905770475844
2021-10-20 04:00:00,1.394983163107807,1.4103184205054098,1.4958714453755904
2021-10-21 04:00:00,1.389513186982705,1.4113687002630928,1.4964229144517351
2021-10-22 04:00:00,1.398899575128996,1.4115586183439592,1.4992208218896736
2021-10-25 04:00:00,1.4057677076752229,1.4166381166814461,1.5070269807131587
2021-10-26 04:00:00,1.4106846570740672,1.418443995231483,1.509164202587371
2021-10-27 04:00:00,1.3917811180408521,1.4165494724407326,1.4953707133803371
2021-10-28 04:00:00,1.407139779840926,1.4242906543238283,1.5091922371933049
2021-10-29 04:00:00,1.4007389953810738,1.4258804201355708,1.5072604348196164
2021-11-01 04:00:00,1.4076731511972491,1.426105445926695,1.5137687581099428
2021-11-02 04:00:00,1.41186752182571,1.4307146824095192,1.518295280204765
2021-11-03 04:00:00,1.412281755771321,1.4348237130748283,1.524990180608309
2021-11-04 04:00:00,1.4156981849269274,1.4407939714390683,1.5253142411730123
2021-11-05 04:00:00,1.426521372909798,1.446050649968643,1.5333037324448766
2021-11-08 05:00:00,1.4262033530013514,1.4457319641160713,1.533433124193537
2021-11-09 05:00:00,1.4210330287413637,1.4444681010720648,1.5319771129255078
2021-11-10 05:00:00,1.4025392342911587,1.4335896122496719,1.5231176696689357
2021-11-11 05:00:00,1.4047483855706795,1.4328131582191115,1.523287111275475
2021-11-12 05:00:00,1.4094763509193617,1.4391940814172843,1.5302186511802285
2021-11-15 05:00:00,1.4104073402665556,1.4373730058149428,1.5335568035309033
2021-11-16 05:00:00,1.4137516399027694,1.440590380992378,1.534055460596505
2021-11-17 05:00:00,1.4028166748660778,1.4398432888005466,1.5294536428700574
2021-11-18 05:00:00,1.4020622074778148,1.4432851764740682,1.527876437831434
2021-11-19 05:00:00,1.3887149894070263,1.4428407014351359,1.5199774138368913
2021-11-22 05:00:00,1.3894640892068029,1.4376293223778132,1.5220157336963254
2021-11-23 05:00:00,1.4035558261773042,1.4365048073906177,1.5299022221511382
2021-11-24 05:00:00,1.411806796857697,1.4401237615464626,1.5327914792640076
2021-11-26 05:00:00,1.3728931053662154,1.4248777513136048,1.498153736154407
2021-11-29 05:00:00,1.3884666802773138,1.4356558092250113,1.5113444675574703
2021-11-30 05:00:00,1.3619622963513789,1.4197626268628454,1.4775267792313336
2021-12-01 05:00:00,1.3454383410788076,1.4096406210442347,1.461595934187322
2021-12-02 05:00:00,1.3773951053517142,1.4223936947726121,1.4887295740105406
2021-12-03 05:00:00,1.361571110495369,1.4172695078474669,1.4823281703897564
2021-12-06 05:00:00,1.3784501377513858,1.4253641528256222,1.502817352645854
2021-12-07 05:00:00,1.410768279126027,1.4422752090410123,1.526774022305205
2021-12-08 05:00:00,1.4128982921649416,1.443122760090269,1.5299911749832695
2021-12-09 05:00:00,1.3977251583817416,1.4372269077655362,1.521115024551407
2021-12-10 05:00:00,1.4093722756828968,1.4456078513222232,1.5317871779213281
2021-12-13 05:00:00,1.3959883756565752,1.439933816368453,1.5244715041265924
2021-12-14 05:00:00,1.3864284511955647,1.4329056265808657,1.5169989940397501
2021-12-15 05:00:00,1.406027544669914,1.4457900039647007,1.5336182404569867
2021-12-16 05:00:00,1.3942453431398036,1.438345960955345,1.5336858518662506
2021-12-17 05:00:00,1.380597907706729,1.426930759424471,1.515259598294496
2021-12-20 05:00:00,1.3586087192550265,1.4169706452848663,1.4917889839119705
2021-12-21 05:00:00,1.377551913745534,1.431564773612695,1.513282599255834
2021-12-22 05:00:00,1.3911056829422048,1.4406830652975662,1.5253799149145004
2021-12-23 05:00:00,1.395259149008795,1.4454028124714362,1.5336192868119547
2021-12-27 05:00:00,1.4165900798297082,1.4579709408780188,1.5538588702759497
2021-12-28 05:00:00,1.4154999907583186,1.456999102929434,1.5569104002047849
2021-12-29 05:00:00,1.4206744289980189,1.4564019201985057,1.5594365961240635
2021-12-30 05:00:00,1.41939801016278,1.4552350519725163,1.557460730913562
2021-12-31 05:00:00,1.416109429939763,1.452821147523008,1.5570031264314705
2022-01-03 05:00:00,1.4227027177335645,1.453891279595639,1.562315375992135
2022-01-04 05:00:00,1.4107087817776658,1.4535466924828886,1.5710900996218193
2022-01-05 05:00:00,1.3762634979719766,1.4349341491938608,1.5504300861230782
2022-01-06 05:00:00,1.3700547769057472,1.4335153367896776,1.5511179715110333
2022-01-07 05:00:00,1.357555580060814,1.4284390154570619,1.5510252648209863
2022-01-10 05:00:00,1.352733019048439,1.4268629054871593,1.5439211070524435
2022-01-11 05:00:00,1.3707193457123845,1.4357262255649412,1.556573419364217
2022-01-12 05:00:00,1.374140211810447,1.438061545505341,1.561069955132938
2022-01-13 05:00:00,1.3609480416080553,1.4271433769396376,1.5491583016534056
2022-01-14 05:00:00,1.3645069263830842,1.4242927713760243,1.5476378662809147
2022-01-18 05:00:00,1.344829474037794,1.4057048015366158,1.5271907680413122
2022-01-19 05:00:00,1.3342238121825487,1.3982073668987176,1.5164368525846696
2022-01-20 05:00:00,1.3225645507828012,1.3893175880305022,1.502068298584404
2022-01-21 05:00:00,1.3030471564262736,1.3754251788439757,1.4791525744663236
2022-01-24 05:00:00,1.3054655194915183,1.3782726721534186,1.4826896766099293
2022-01-25 05:00:00,1.3150498653788854,1.3676152719977313,1.4729448626842523
2022-01-26 05:00:00,1.3074673380892414,1.3624731709111717,1.4636733242946391
2022-01-27 05:00:00,1.3045649552077543,1.36025475183541,1.4592425667483655
2022-01-28 05:00:00,1.3220451335111643,1.38082673274789,1.484780157031736
2022-01-31 05:00:00,1.3356384023147618,1.3956951751674131,1.5069527358698445
2022-02-01 05:00:00,1.352650887363839,1.4004060778728438,1.5175484751376696
2022-02-02 05:00:00,1.3627963225100344,1.409247244279484,1.5312043487012033
2022-02-03 05:00:00,1.345922515433703,1.3868720028336194,1.5032491935519492
2022-02-04 05:00:00,1.354211206379151,1.3873508071330682,1.5036270416384379
2022-02-07 05:00:00,1.357912372369401,1.3851725434926343,1.501478648417097
2022-02-08 05:00:00,1.3607211261825378,1.3902930739322992,1.5079314551719123
2022-02-09 05:00:00,1.3733578204359986,1.4028883767897886,1.5284976677406972
2022-02-10 05:00:00,1.3554474196139452,1.3825198032659867,1.5041599260130458
2022-02-11 05:00:00,1.348857125286689,1.3696967742027213,1.486673158467603
2022-02-14 05:00:00,1.3330777455269935,1.3638205549015698,1.4767297235490844
2022-02-15 05:00:00,1.3408920782349967,1.376134787463288,1.4919063500205634
2022-02-16 05:00:00,1.3468932382886025,1.3777145958187331,1.4952018964515892
2022-02-17 05:00:00,1.3347002627456337,1.361059276193234,1.473037806643371
2022-02-18 05:00:00,1.33267054780106,1.3569235503873052,1.4660421687264227
2022-02-22 05:00:00,1.3195782707223713,1.3475895930939885,1.4516706117206755
2022-02-23 05:00:00,1.3062489168753322,1.3308819659708566,1.431035039851014
2022-02-24 05:00:00,1.305087295145564,1.343775802878632,1.442184738710616
2022-02-25 05:00:00,1.3390176160022331,1.3620373209814003,1.479791687187424
2022-02-28 05:00:00,1.3349904077275188,1.3638710096974977,1.4767267040688743
2022-03-01 05:00:00,1.3225059058513626,1.353743607750377,1.4587588817494792
2022-03-02 05:00:00,1.347109138396319,1.3618973700174046,1.4851232417591145
2022-03-03 05:00:00,1.3514554359877535,1.3596673500048246,1.4849524572085264
2022-03-04 05:00:00,1.3573610954213307,1.3552464533244486,1.4844087110069324
2022-03-07 05:00:00,1.3543403040481534,1.328123885872484,1.4516025985261023
2022-03-08 05:00:00,1.3386423043846842,1.3202238472115504,1.4412510067603828
2022-03-09 05:00:00,1.3339225270016268,1.3400914151478232,1.4658496139918429
2022-03-10 05:00:00,1.3433304134910065,1.33346205513118,1.4667106888567696
2022-03-11 05:00:00,1.3331466376892371,1.3231846423684996,1.4510432253868815
2022-03-14 04:00:00,1.3186354811147105,1.312252738199624,1.4434996742254305
2022-03-15 04:00:00,1.3287362270568575,1.3307552350808853,1.4638510024373896
2022-03-16 04:00:00,1.3417857065603704,1.3490057743305297,1.4865511526330164
2022-03-17 04:00:00,1.361824232331289,1.3601847523075028,1.5071949544851753
2022-03-18 04:00:00,1.3679987878651905,1.3678767710155064,1.516729568880521
2022-03-21 04:00:00,1.375783155632939,1.3622522220943571,1.5147292438043851
2022-03-22 04:00:00,1.3786447712994556,1.3703851277188703,1.5266585326096864
2022-03-23 04:00:00,1.3737140756082922,1.3619221266618404,1.513823779664877
2022-03-24 04:00:00,1.3909573355815734,1.3730590823342381,1.531041132679134
2022-03-25 04:00:00,1.4051775956452297,1.3728186941114997,1.5441678311929115
2022-03-28 04:00:00,1.4012676221268603,1.3800111149080134,1.5498535138803557
2022-03-29 04:00:00,1.4129602523395746,1.3928610353482704,1.5678474148888728
2022-03-30 04:00:00,1.411606302745321,1.3891762697774388,1.5633727010288927
2022-03-31 04:00:00,1.3934585631945626,1.3760715977045836,1.5431734049737253
2022-04-01 04:00:00,1.4016217236942732,1.3765891668186203,1.552496347072778
2022-04-04 04:00:00,1.4023953267243257,1.384127183354608,1.5584994746729022
2022-04-05 04:00:00,1.3950031535950351,1.368034089674413,1.545423066848158
2022-04-06 04:00:00,1.3949864246284505,1.3584168726116423,1.5418150840085625
2022-04-07 04:00:00,1.4036768317880366,1.3613336300571888,1.5475051102474038
2022-04-08 04:00:00,1.4043882476261036,1.3564114587616234,1.551562158298401
2022-04-11 04:00:00,1.385689876754184,1.3401673525872115,1.5302911622383533
2022-04-12 04:00:00,1.382700206401282,1.338913014337874,1.5281948387227045
2022-04-13 04:00:00,1.3870614050731411,1.3491291296822745,1.5430952200521986
2022-04-14 04:00:00,1.3835302884550742,1.334688251644486,1.532190728688629
2022-04-18 04:00:00,1.3826845641613295,1.3333695970834512,1.5313270814197264
2022-04-19 04:00:00,1.39450624607303,1.3430671419369797,1.552606636507349
2022-04-20 04:00:00,1.4105520275120003,1.3454930812287886,1.5554560893160778
2022-04-21 04:00:00,1.3910468680864925,1.3304019496662756,1.5323703440120673
2022-04-22 04:00:00,1.3650948628420128,1.3079013505511512,1.493678381803641
2022-04-25 04:00:00,1.3513670716348452,1.3159521994636347,1.4938496716813472
2022-04-26 04:00:00,1.3377937515654783,1.2947200924304607,1.4609970773861025
2022-04-27 04:00:00,1.3402663132840018,1.294740644649014,1.4630467383802161
2022-04-28 04:00:00,1.365234569802315,1.3139513421569426,1.4934201103350722
2022-04-29 04:00:00,1.3205960017449416,1.2816794216766725,1.4440631797644807
2022-05-02 04:00:00,1.317809241400506,1.2826103339265387,1.4463030409306348
2022-05-03 04:00:00,1.3309961063333156,1.287302939107822,1.4564343586603503
2022-05-04 04:00:00,1.3707038361099717,1.3142594758146233,1.4978038485855658
2022-05-05 04:00:00,1.341844925015265,1.2807118990675386,1.4545849204281833
2022-05-06 04:00:00,1.3469115692813776,1.2739586546392552,1.449034034099204
2022-05-09 04:00:00,1.2968308887004403,1.251990615059794,1.4029100424846426
2022-05-10 04:00:00,1.303407153387196,1.2552554929283524,1.3985332918381292
2022-05-11 04:00:00,1.2935923093100026,1.2453806589191205,1.3863392740000486
2022-05-12 04:00:00,1.2947279749908325,1.2455720159476982,1.3876424201020452
2022-05-13 04:00:00,1.3245369821941948,1.2607949112010635,1.4171075410379155
2022-05-16 04:00:00,1.334286797812357,1.2588470313442315,1.4151438825065377
2022-05-17 04:00:00,1.3500301146892655,1.2715897734384602,1.4399312893396745
2022-05-18 04:00:00,1.2957776045275755,1.2426113332416826,1.3884491599846402
2022-05-19 04:00:00,1.2862266230124,1.2393710515280711,1.383059414774264
2022-05-20 04:00:00,1.293030478858919,1.2412162686223147,1.3838546954773154
2022-05-23 04:00:00,1.3129225427187834,1.253502725761574,1.4081761027010684
2022-05-24 04:00:00,1.3215082410730181,1.2515133687231002,1.4044006940614961
2022-05-25 04:00:00,1.3299668854314186,1.2602343785983392,1.4166507562132125
2022-05-26 04:00:00,1.342757198539237,1.2750255568885922,1.440583725502741
2022-05-27 04:00:00,1.3666288672202223,1.2948617531266418,1.4721158698030836
2022-05-31 04:00:00,1.349431550445414,1.287202967866852,1.4598650948693863
2022-06-01 04:00:00,1.3485098563744535,1.2779200728245126,1.449130184603509
2022-06-02 04:00:00,1.3605060966754747,1.293159651462219,1.4729351223645595
2022-06-03 04:00:00,1.3511817560992903,1.2794984628369113,1.4555859953710046
2022-06-06 04:00:00,1.3534235806467398,1.2786996494985563,1.4598850365292508
2022-06-07 04:00:00,1.3744967378285113,1.2880273172679453,1.4745714098651657
2022-06-08 04:00:00,1.35964843691346,1.2774844359989526,1.4561213386963583
2022-06-09 04:00:00,1.3295935459412012,1.2586485582512434,1.4229317859379464
2022-06-10 04:00:00,1.3062352235823607,1.232949746220678,1.3878763215568763
2022-06-13 04:00:00,1.2569337141812917,1.1967665727954897,1.3330107345097923
2022-06-14 04:00:00,1.2428656352837029,1.1917485268847248,1.3247667777574685
2022-06-15 04:00:00,1.2414798964260099,1.2072212406629417,1.3380978965574788
2022-06-16 04:00:00,1.2114371787063156,1.1845727151224794,1.2964537400737914
2022-06-17 04:00:00,1.191687499090426,1.183024747421516,1.293431082703443
2022-06-21 04:00:00,1.2143826257873136,1.1989911968518414,1.316149187192005
2022-06-22 04:00:00,1.2154277986622306,1.2016805300345477,1.3130170616059629
2022-06-23 04:00:00,1.2312496399665782,1.2107814238767476,1.3214155772448837
2022-06-24 04:00:00,1.2640509620241518,1.2333468842307065,1.3588569964863162
2022-06-27 04:00:00,1.264473533798716,1.2283065788400633,1.358116133639907
2022-06-28 04:00:00,1.24415147926912,1.2134393494377578,1.3395156032308964
2022-06-29 04:00:00,1.2496617502439036,1.2156828605735497,1.3343708495057878
2022-06-30 04:00:00,1.2486225945209275,1.2120667485011622,1.3261253781351063
2022-07-01 04:00:00,1.2652149313076384,1.222858104003645,1.343475294106268
2022-07-05 04:00:00,1.2455190306158241,1.2251413946871383,1.3348472748605464
2022-07-06 04:00:00,1.2535110194628063,1.224326152110399,1.3369712121612887
2022-07-07 04:00:00,1.2585434945759086,1.234273669375708,1.3537418722365053
2022-07-08 04:00:00,1.256485037478254,1.2318415905150222,1.3503572827810384
2022-07-11 04:00:00,1.2525944509026383,1.225677236132839,1.3385303402921838
2022-07-12 04:00:00,1.2419424640959158,1.2198931992005828,1.3290580352368553
2022-07-13 04:00:00,1.237047343568962,1.2178909353695133,1.3234731471065133
2022-07-14 04:00:00,1.2392060181792812,1.214389166195389,1.3140662980588398
2022-07-15 04:00:00,1.253611306702107,1.2300657906493093,1.3361907236408896
2022-07-18 04:00:00,1.236551837861063,1.2223782400464258,1.330008587429473
2022-07-19 04:00:00,1.2564872393259072,1.2414810869702702,1.3645567024173653
2022-07-20 04:00:00,1.252162914549927,1.2459350733328955,1.3692649954177283
2022-07-21 04:00:00,1.263372411849278,1.257728894331027,1.378968788157142
2022-07-22 04:00:00,1.263812540275027,1.2544880512064784,1.3718389842485201
2022-07-25 04:00:00,1.2661985777149993,1.2535532455860854,1.3789412612434409
2022-07-26 04:00:00,1.260296589537847,1.2445402314164924,1.3673523790820559
2022-07-27 04:00:00,1.2826205869871967,1.2656248372696686,1.3929185781078346
2022-07-28 04:00:00,1.3013644656114294,1.2788001053708804,1.4140787998380089
2022-07-29 04:00:00,1.309549399082148,1.2901269086378093,1.4331254790744887
2022-08-01 04:00:00,1.3108409111142614,1.2886172781754708,1.428235069365031
2022-08-02 04:00:00,1.3012689777647541,1.278219827129155,1.4183069506714454
2022-08-03 04:00:00,1.3180624536454209,1.2925066913105534,1.431028664501854
2022-08-04 04:00:00,1.3169767027465873,1.2932202736436442,1.427190810656035
2022-08-05 04:00:00,1.315847567532218,1.2861530437922803,1.4264927590013385
2022-08-08 04:00:00,1.3144884198932227,1.2876061870899371,1.4293705725843844
2022-08-09 04:00:00,1.3195063444652135,1.2833933015233119,1.4284696578288487
2022-08-10 04:00:00,1.3393925280341155,1.3008210549520627,1.4543165105583544
2022-08-11 04:00:00,1.351482658523107,1.2980661865385121,1.4587985913302612
2022-08-12 04:00:00,1.371223051190463,1.3136401615083473,1.4816048006400797
2022-08-15 04:00:00,1.3703748794885464,1.3175415775119275,1.4851522862773812
2022-08-16 04:00:00,1.371183431869951,1.3183273984293529,1.4896103159271805
2022-08-17 04:00:00,1.3681934511473823,1.3095905867272177,1.4802332374680625
2022-08-18 04:00:00,1.3817246729775958,1.312999926747323,1.4848253985476916
2022-08-19 04:00:00,1.3707928135529381,1.298719972170824,1.4690524838265546
2022-08-22 04:00:00,1.355134675439053,1.2802530810375519,1.4422286860188025
2022-08-23 04:00:00,1.3645918348004278,1.2782034317083655,1.4417806100179629
2022-08-24 04:00:00,1.3719605821084402,1.2792647811952904,1.4482074365313933
2022-08-25 04:00:00,1.3835165029497956,1.2928972575703328,1.4674722967926817
2022-08-26 04:00:00,1.3537789753630218,1.2657175869200268,1.425848414383
2022-08-29 04:00:00,1.3578261660977406,1.2582433656932304,1.4201217660107777
2022-08-30 04:00:00,1.3328662338438377,1.2506094109556734,1.4011701269784993
2022-08-31 04:00:00,1.3228078658867464,1.2422415345926097,1.3913458569280797
2022-09-01 04:00:00,1.3218261872689279,1.2413760381827954,1.393968649096569
2022-09-02 04:00:00,1.3165355289245597,1.2349889850109257,1.3815675613700542
2022-09-06 04:00:00,1.3129986789515857,1.2275601446874622,1.3782943827773544
2022-09-07 04:00:00,1.3307181174314762,1.2442181169397597,1.4038208808485364
