date,Methodology,60/40 SPY/AGG,Equal-weight sectors
2021-04-13 04:00:00,1.265075574385109,1.336176548748247,1.3654107749214
2021-04-14 04:00:00,1.255746082925519,1.3330177903369191,1.3664637143217395
2021-04-15 04:00:00,1.26861717442195,1.3437031272230517,1.378727726224523
2021-04-16 04:00:00,1.2715042628243125,1.345003016924856,1.3841474333121664
2021-04-19 04:00:00,1.2621966822362993,1.3406120148724383,1.3786940594347277
2021-04-20 04:00:00,1.2489196946713876,1.33557798582617,1.371253167505774
2021-04-21 04:00:00,1.2661665192476763,1.3436374375611526,1.3831937383473571
2021-04-22 04:00:00,1.251997381128956,1.3364289769974214,1.3708715520538266
2021-04-23 04:00:00,1.2685136316889376,1.344980218359964,1.3833560871908674
2021-04-26 04:00:00,1.27200954933302,1.3461950796428477,1.3842372905980058
2021-04-27 04:00:00,1.2755220938404972,1.3447080544017485,1.3847307613049218
2021-04-28 04:00:00,1.2740456395650568,1.344756985733472,1.3886633746956214
2021-04-29 04:00:00,1.2837503995863357,1.349626584751026,1.4004109927113502
2021-04-30 04:00:00,1.2710685628598342,1.344844645650623,1.3922642909036516
2021-05-03 04:00:00,1.2786752467428288,1.3461138970887234,1.3997199200977135
2021-05-04 04:00:00,1.2832890168900968,1.3417829150273093,1.3962912656954258
2021-05-05 04:00:00,1.2897503326093567,1.3424571574570487,1.3985593008297972
2021-05-06 04:00:00,1.3032691854518388,1.3489707983408683,1.409491648874349
2021-05-07 04:00:00,1.314141457720562,1.3547274299676042,1.4211942270868796
2021-05-10 04:00:00,1.3125283822593474,1.3458239694487908,1.4156799201726722
2021-05-11 04:00:00,1.294472137869995,1.3374594505781234,1.4007422074685287
2021-05-12 04:00:00,1.2766755743021414,1.3186229201644266,1.3744367875329162
2021-05-13 04:00:00,1.2887057034522749,1.3292299046269966,1.3894847324550559
2021-05-14 04:00:00,1.3120412206308405,1.342590497604927,1.4089903345830683
2021-05-17 04:00:00,1.3221201489995922,1.3400675118340428,1.4093245637377778
2021-05-18 04:00:00,1.3013257744581694,1.3324869813734326,1.3977620862766766
2021-05-19 04:00:00,1.284362031552386,1.329646800695334,1.3893788186728864
2021-05-20 04:00:00,1.2849515515873131,1.340026279279035,1.4006883840809168
2021-05-21 04:00:00,1.2911048943348353,1.339603735255617,1.4018009727228828
2021-05-24 04:00:00,1.3007405508183434,1.348311596729889,1.4131013584914196
2021-05-25 04:00:00,1.287126158647823,1.3478223230222632,1.4066157437015496
2021-05-26 04:00:00,1.2920630636053927,1.3492426230052754,1.4099468099245855
2021-05-27 04:00:00,1.3030238252073076,1.3490126814958716,1.412546070562271
2021-05-28 04:00:00,1.3039084268673,1.350465472403678,1.4150493191572935
2021-06-01 04:00:00,1.3242568257338505,1.3487109068780765,1.4211388430503844
2021-06-02 04:00:00,1.327382947708592,1.3506914353171577,1.424975962248691
2021-06-03 04:00:00,1.3283037918664031,1.3464088783196466,1.4234434299683216
2021-06-04 04:00:00,1.3332360843568705,1.3560135164401232,1.4314661229525083
2021-06-07 04:00:00,1.3260827366032202,1.3548441818901833,1.4299266527974857
2021-06-08 04:00:00,1.3257093070000407,1.3560106957117302,1.4300502338919288
2021-06-09 04:00:00,1.3162921405121681,1.3558856299869404,1.4268650695744807
2021-06-10 04:00:00,1.3107059697464138,1.360794237524452,1.431342396163611
2021-06-11 04:00:00,1.3150407767235748,1.361905420512661,1.4326634193719925
2021-06-14 04:00:00,1.310560375520746,1.3623636962167744,1.431827904856078
2021-06-15 04:00:00,1.3169073570262895,1.3610979398316123,1.431491583490428
2021-06-16 04:00:00,1.3087822702702387,1.3547845409267019,1.4208311981583148
2021-06-17 04:00:00,1.2842221268037355,1.3562168649050674,1.4129131146533251
2021-06-18 04:00:00,1.2591234799289903,1.3441054180722307,1.389894396381142
2021-06-21 04:00:00,1.2802377653715307,1.3542442799578045,1.4076904223658915
2021-06-22 04:00:00,1.2885387117960099,1.3591770936704408,1.4119960768846693
2021-06-23 04:00:00,1.2893902785429403,1.3579060308981752,1.4091474901366288
2021-06-24 04:00:00,1.3012523090912476,1.3629516877407486,1.4163205710255347
2021-06-25 04:00:00,1.3069486633257146,1.3648140239450186,1.4235069063854182
2021-06-28 04:00:00,1.3096060029196956,1.3680229778179394,1.4215340860402434
2021-06-29 04:00:00,1.3084423655272812,1.368749640935651,1.418100065773823
2021-06-30 04:00:00,1.3114114949739832,1.3698208989690526,1.4209324754581565
2021-07-01 04:00:00,1.319298879361988,1.373324493593711,1.430378827278974
2021-07-02 04:00:00,1.3261503295088228,1.380827914495338,1.4365328246477878
2021-07-06 04:00:00,1.3182142655698683,1.381086333631704,1.428420638568027
2021-07-07 04:00:00,1.3232667099186481,1.3849665235514124,1.4326683982141906
2021-07-08 04:00:00,1.305296718057333,1.3788268201666622,1.4210717010571958
2021-07-09 04:00:00,1.3256677274520403,1.3857943719958146,1.438572336095792
2021-07-12 04:00:00,1.331979806896101,1.3884367745931476,1.4437949231860085
2021-07-13 04:00:00,1.3256727215871513,1.3843941750310922,1.4346815803363502
2021-07-14 04:00:00,1.3263173107672221,1.3875039367409687,1.4338783052057558
2021-07-15 04:00:00,1.3229248454192857,1.385857246438803,1.4318568101806588
2021-07-16 04:00:00,1.3101384991868987,1.3788678369234042,1.4217914664312499
2021-07-19 04:00:00,1.2846383144024165,1.3695491015091608,1.3970953474817527
2021-07-20 04:00:00,1.3099341613673374,1.3807063698668398,1.416977514750226
2021-07-21 04:00:00,1.3245797222165565,1.3855919106749017,1.4278531005751829
2021-07-22 04:00:00,1.3233061263221244,1.3886221857543937,1.4265130986448538
2021-07-23 04:00:00,1.3367590014726953,1.3968342073562812,1.439275799826386
2021-07-26 04:00:00,1.3400745520637662,1.3984051278915333,1.445293176935494
2021-07-27 04:00:00,1.330984017860045,1.395874171226282,1.4435126481859955
2021-07-28 04:00:00,1.3319396314788656,1.3960601406168673,1.4425693907372534
2021-07-29 04:00:00,1.336172340775424,1.3986137780354226,1.4493638325231495
2021-07-30 04:00:00,1.3315175789699631,1.3953062939489944,1.4428708746704098
2021-08-02 04:00:00,1.3237553363887606,1.39393145354286,1.4397284991328043
2021-08-03 04:00:00,1.337338502830243,1.4009197339048305,1.4514044812716334
2021-08-04 04:00:00,1.3274774867542838,1.3967289479515135,1.4401171664307104
2021-08-05 04:00:00,1.3347658112679885,1.400790371820902,1.4494777023575725
2021-08-06 04:00:00,1.347616894929819,1.3996920104835524,1.4544215579021988
2021-08-09 04:00:00,1.3479694014265198,1.3979883873512011,1.4517242943712034
2021-08-10 04:00:00,1.3534122216649425,1.3983069562664603,1.4579455278588094
2021-08-11 04:00:00,1.3588294700282446,1.4009265509180309,1.4658697654128594
2021-08-12 04:00:00,1.3634407402919684,1.4034991419504323,1.4681042941266609
2021-08-13 04:00:00,1.3651109135971422,1.4070672695166342,1.4693992197257595
2021-08-16 04:00:00,1.3679436012298813,1.4093442950430768,1.4698426770167508
2021-08-17 04:00:00,1.3628909128203666,1.4033602771293279,1.4612075903905812
2021-08-18 04:00:00,1.3448253331141247,1.3942076024791825,1.4456774497524356
2021-08-19 04:00:00,1.3442257577005643,1.3964656549273957,1.4431415193042612
2021-08-20 04:00:00,1.354520098812676,1.403140570387297,1.45269066649537
2021-08-23 04:00:00,1.3683236620595491,1.4105436700580816,1.463356380771575
2021-08-24 04:00:00,1.373244832661428,1.411070471250001,1.4658656546690618
2021-08-25 04:00:00,1.379199126454084,1.4117924253262037,1.4701639411831184
2021-08-26 04:00:00,1.3699691109874477,1.4068087381864152,1.4612429128525855
2021-08-27 04:00:00,1.387759819577385,1.4159313857434135,1.4753504312700887
2021-08-30 04:00:00,1.3882274623667943,1.420296126293692,1.478127854888003
2021-08-31 04:00:00,1.3862901642279282,1.4182026240975494,1.4771805397374398
2021-09-01 04:00:00,1.3848594864322614,1.4180212900974265,1.4792055035166771
2021-09-02 04:00:00,1.3869704650274755,1.4212294115944768,1.488023404679761
2021-09-03 04:00:00,1.3841032487643383,1.4200461981696617,1.4840284920905626
2021-09-07 04:00:00,1.3787226273359612,1.415476945322525,1.4743001806241938
2021-09-08 04:00:00,1.3768584662244487,1.4153742371695863,1.474385038124817
2021-09-09 04:00:00,1.3675435720800664,1.4135589588569528,1.4671923541971856
2021-09-10 04:00:00,1.3551272616486925,1.405774218588471,1.4571689970787667
2021-09-13 04:00:00,1.3584474822551051,1.4086549924964789,1.46351408050289
2021-09-14 04:00:00,1.3532281217643254,1.4053533052164873,1.4535849920333568
2021-09-15 04:00:00,1.361325073371455,1.4118445394404426,1.467028085438434
2021-09-16 04:00:00,1.3634042775652262,1.4095295387322686,1.4616456150765014
2021-09-17 04:00:00,1.3500342183511156,1.3981184877912194,1.448089831735665
2021-09-20 04:00:00,1.3221931662961925,1.3851897679005387,1.4184019375509387
2021-09-21 04:00:00,1.320566573510203,1.3846518983641525,1.416957673844522
2021-09-22 04:00:00,1.3332258773031032,1.3928839635687669,1.4304035782964428
2021-09-23 04:00:00,1.347600939456946,1.4002433825360003,1.4464647174988212
2021-09-24 04:00:00,1.3485374443514975,1.4006654292733198,1.4478011204103978
2021-09-27 04:00:00,1.344223471079724,1.3974811328114296,1.4486228588847292
2021-09-28 04:00:00,1.318480661195047,1.378263862774817,1.4279157768302044
2021-09-29 04:00:00,1.3201798764787975,1.3800342421080476,1.432173513334238
2021-09-30 04:00:00,1.3062545346374734,1.3698844155730037,1.412845161287784
2021-10-01 04:00:00,1.3256087506481096,1.3803648604423768,1.4300470561692356
2021-10-04 04:00:00,1.3171989078111308,1.3692938902140526,1.4224551743961622
2021-10-05 04:00:00,1.331522812531933,1.3765040012880725,1.432653151859069
2021-10-06 04:00:00,1.331487750415566,1.380177159269518,1.4375033903317047
2021-10-07 04:00:00,1.3442325081089,1.3858121152246599,1.447506220726144
2021-10-08 04:00:00,1.3534948321155356,1.3830859830202082,1.4465633503434816
2021-10-11 04:00:00,1.343928915825909,1.3762002843891463,1.4377997453442668
2021-10-12 04:00:00,1.3403453140944424,1.376208283474529,1.4384858064644697
2021-10-13 04:00:00,1.3408907917780584,1.3804251736760307,1.4436751843152418
2021-10-14 04:00:00,1.3644901970790875,1.3953647329386552,1.4661395983508334
2021-10-15 04:00:00,1.3772374164797678,1.4003944129126518,1.4732502273823915
2021-10-18 04:00:00,1.3807275376123,1.4024859997383532,1.474412251938103
2021-10-19 04:00:00,1.393036937865273,1.4073740243700479,1.4850905770475844
2021-10-20 04:00:00,1.4029654120862434,1.4103184205054098,1.4958714453755904
2021-10-21 04:00:00,1.39746413614872,1.4113687002630928,1.4964229144517351
2021-10-22 04:00:00,1.406904234253076,1.4115586183439592,1.4992208218896736
2021-10-25 04:00:00,1.4138116670184384,1.4166381166814461,1.5070269807131587
2021-10-26 04:00:00,1.4187567517492021,1.418443995231483,1.509164202587371
2021-10-27 04:00:00,1.3997450445608959,1.4165494724407326,1.4953707133803371
2021-10-28 04:00:00,1.4151915903338421,1.4242906543238283,1.5091922371933049
2021-10-29 04:00:00,1.4087541798726395,1.4258804201355708,1.5072604348196164
2021-11-01 04:00:00,1.4157280137004522,1.426105445926695,1.5137687581099428
2021-11-02 04:00:00,1.4199463849846554,1.4307146824095192,1.518295280204765
2021-11-03 04:00:00,1.4203629892230245,1.4348237130748283,1.524990180608309
2021-11-04 04:00:00,1.4237989675666487,1.4407939714390683,1.5253142411730123
2021-11-05 04:00:00,1.4346840870362243,1.446050649968643,1.5333037324448766
2021-11-08 05:00:00,1.4343642473824527,1.4457319641160713,1.533433124193537
2021-11-09 05:00:00,1.429164337951379,1.4444681010720648,1.5319771129255078
2021-11-10 05:00:00,1.410564719950208,1.4335896122496719,1.5231176696689357
2021-11-11 05:00:00,1.41278651223932,1.4328131582191115,1.523287111275475
2021-11-12 05:00:00,1.417541531532145,1.4391940814172843,1.5302186511802285
2021-11-15 05:00:00,1.4184778481040408,1.4373730058149428,1.5335568035309033
2021-11-16 05:00:00,1.4218412841951313,1.440590380992378,1.534055460596505
2021-11-17 05:00:00,1.4108437480709872,1.4398432888005466,1.5294536428700574
2021-11-18 05:00:00,1.4100849635363253,1.4432851764740682,1.527876437831434
2021-11-19 05:00:00,1.3966613711976401,1.4428407014351359,1.5199774138368913
2021-11-22 05:00:00,1.3974147574298765,1.4376293223778132,1.5220157336963254
2021-11-23 05:00:00,1.4115871288883144,1.4365048073906177,1.5299022221511382
2021-11-24 05:00:00,1.4198853125416135,1.4401237615464626,1.5327914792640076
2021-11-26 05:00:00,1.3807489525747196,1.4248777513136048,1.498153736154407
2021-11-29 05:00:00,1.3964116412154401,1.4356558092250113,1.5113444675574703
2021-11-30 05:00:00,1.3697555962536505,1.4197626268628454,1.4775267792313336
2021-12-01 05:00:00,1.353137089069212,1.4096406210442347,1.461595934187322
2021-12-02 05:00:00,1.3852767135053934,1.4223936947726121,1.4887295740105406
2021-12-03 05:00:00,1.369362171988617,1.4172695078474669,1.4823281703897564
2021-12-06 05:00:00,1.3863377829179244,1.4253641528256222,1.502817352645854
2021-12-07 05:00:00,1.4188408522958527,1.4422752090410123,1.526774022305205
2021-12-08 05:00:00,1.4209830535065342,1.443122760090269,1.5299911749832695
2021-12-09 05:00:00,1.4057230973624315,1.4372269077655362,1.521115024551407
2021-12-10 05:00:00,1.4174368607655883,1.4456078513222232,1.5317871779213281
2021-12-13 05:00:00,1.4039763765731361,1.439933816368453,1.5244715041265924
2021-12-14 05:00:00,1.394361749159946,1.4329056265808657,1.5169989940397501
2021-12-15 05:00:00,1.4140729908293426,1.4457900039647007,1.5336182404569867
2021-12-16 05:00:00,1.4022233702302322,1.438345960955345,1.5336858518662506
2021-12-17 05:00:00,1.3884978426520873,1.426930759424471,1.515259598294496
2021-12-20 05:00:00,1.366382829615761,1.4169706452848663,1.4917889839119705
2021-12-21 05:00:00,1.3854344191743018,1.431564773612695,1.513282599255834
2021-12-22 05:00:00,1.399065744547409,1.4406830652975662,1.5253799149145004
2021-12-23 05:00:00,1.4032429772092843,1.4454028124714362,1.5336192868119547
2021-12-27 05:00:00,1.4246959659913667,1.4579709408780188,1.5538588702759497
2021-12-28 05:00:00,1.4235996393089387,1.456999102929434,1.5569104002047849
2021-12-29 05:00:00,1.428803686260375,1.4564019201985057,1.5594365961240635
2021-12-30 05:00:00,1.4275199636144429,1.4552350519725163,1.557460730913562
2021-12-31 05:00:00,1.424212565769235,1.452821147523008,1.5570031264314705
2022-01-03 05:00:00,1.4308435810898974,1.453891279595639,1.562315375992135
2022-01-04 05:00:00,1.4187810144970396,1.4535466924828886,1.5710900996218193
2022-01-05 05:00:00,1.384138630942234,1.4349341491938608,1.5504300861230782
2022-01-06 05:00:00,1.377894382882777,1.4335153367896776,1.5511179715110333
2022-01-07 05:00:00,1.3653236642418212,1.4284390154570619,1.5510252648209863
2022-01-10 05:00:00,1.3604735079983836,1.4268629054871593,1.5439211070524435
2022-01-11 05:00:00,1.3785627544261199,1.4357262255649412,1.556573419364217
2022-01-12 05:00:00,1.382003195100879,1.438061545505341,1.561069955132938
2022-01-13 05:00:00,1.368735537831757,1.4271433769396376,1.5491583016534056
2022-01-14 05:00:00,1.3723147869417192,1.4242927713760243,1.5476378662809147
2022-01-18 05:00:00,1.3525247380231975,1.4057048015366158,1.5271907680413122
2022-01-19 05:00:00,1.3418583893899692,1.3982073668987176,1.5164368525846696
2022-01-20 05:00:00,1.330132412398336,1.3893175880305022,1.502068298584404
2022-01-21 05:00:00,1.3105033373382098,1.3754251788439757,1.4791525744663236
2022-01-24 05:00:00,1.3129355385461774,1.3782726721534186,1.4826896766099293
2022-01-25 05:00:00,1.3225747271278447,1.3676152719977313,1.4729448626842523
2022-01-26 05:00:00,1.3149488117728014,1.3624731709111717,1.4636733242946391
2022-01-27 05:00:00,1.3120298211333115,1.36025475183541,1.4592425667483655
2022-01-28 05:00:00,1.329610022963238,1.38082673274789,1.484780157031736
2022-01-31 05:00:00,1.3432810739644208,1.3956951751674131,1.5069527358698445
2022-02-01 05:00:00,1.3603909063471396,1.4004060778728438,1.5175484751376696
2022-02-02 05:00:00,1.3705943948028467,1.409247244279484,1.5312043487012033
2022-02-03 05:00:00,1.3536240339236743,1.3868720028336194,1.5032491935519492
2022-02-04 05:00:00,1.361960153681585,1.3873508071330682,1.5036270416384379
2022-02-07 05:00:00,1.3656824981557238,1.3851725434926343,1.501478648417097
2022-02-08 05:00:00,1.3685073239709094,1.3902930739322992,1.5079314551719123
2022-02-09 05:00:00,1.3812163267958735,1.4028883767897886,1.5284976677406972
2022-02-10 05:00:00,1.3632034406661504,1.3825198032659867,1.5041599260130458
2022-02-11 05:00:00,1.356575435940982,1.3696967742027213,1.486673158467603
2022-02-14 05:00:00,1.3407057648134062,1.3638205549015698,1.4767297235490844
2022-02-15 05:00:00,1.348564812003222,1.376134787463288,1.4919063500205634
2022-02-16 05:00:00,1.354600311362831,1.3777145958187331,1.4952018964515892
2022-02-17 05:00:00,1.3423375662562247,1.361059276193234,1.473037806643371
2022-02-18 05:00:00,1.3402962370567473,1.3569235503873052,1.4660421687264227
2022-02-22 05:00:00,1.3271290445109043,1.3475895930939885,1.4516706117206755
2022-02-23 05:00:00,1.313723418617046,1.3308819659708566,1.431035039851014
2022-02-24 05:00:00,1.3125551499584036,1.343775802878632,1.442184738710616
2022-02-25 05:00:00,1.3466796238888579,1.3620373209814003,1.479791687187424
2022-02-28 05:00:00,1.3426293714800013,1.3638710096974977,1.4767267040688743
2022-03-01 05:00:00,1.33007343189407,1.353743607750377,1.4587588817494792
2022-03-02 05:00:00,1.3548174468750025,1.3618973700174046,1.4851232417591145
2022-03-03 05:00:00,1.3591886144651772,1.3596673500048246,1.4849524572085264
2022-03-04 05:00:00,1.3651280667395767,1.3552464533244486,1.4844087110069324
2022-03-07 05:00:00,1.3620899900618235,1.328123885872484,1.4516025985261023
2022-03-08 05:00:00,1.3463021646964455,1.3202238472115504,1.4412510067603828
2022-03-09 05:00:00,1.3415553802216964,1.3400914151478232,1.4658496139918429
2022-03-10 05:00:00,1.351017099685054,1.33346205513118,1.4667106888567696
2022-03-11 05:00:00,1.3407750511842726,1.3231846423684996,1.4510432253868815
2022-03-14 04:00:00,1.3261808601561367,1.312252738199624,1.4434996742254305
2022-03-15 04:00:00,1.336339403691194,1.3307552350808853,1.4638510024373896
2022-03-16 04:00:00,1.349463553769371,1.3490057743305297,1.4865511526330164
2022-03-17 04:00:00,1.3696167422158647,1.3601847523075028,1.5071949544851753
2022-03-18 04:00:00,1.3758266292440138,1.3678767710155064,1.516729568880521
2022-03-21 04:00:00,1.3836555400308503,1.3622522220943571,1.5147292438043851
2022-03-22 04:00:00,1.3865335301808266,1.3703851277188703,1.5266585326096864
2022-03-23 04:00:00,1.3815746204999284,1.3619221266618404,1.513823779664877
2022-03-24 04:00:00,1.3989165483266623,1.3730590823342381,1.531041132679134
2022-03-25 04:00:00,1.413218178301704,1.3728186941114997,1.5441678311929115
2022-03-28 04:00:00,1.4092858314795211,1.3800111149080134,1.5498535138803557
2022-03-29 04:00:00,1.4210453682241844,1.3928610353482704,1.5678474148888728
2022-03-30 04:00:00,1.419683671179602,1.3891762697774388,1.5633727010288927
2022-03-31 04:00:00,1.4014320882425426,1.3760715977045836,1.5431734049737253
2022-04-01 04:00:00,1.4096419592555287,1.3765891668186203,1.552496347072778
2022-04-04 04:00:00,1.4104199889282532,1.384127183354608,1.5584994746729022
2022-04-05 04:00:00,1.4029855169612633,1.368034089674413,1.545423066848158
2022-04-06 04:00:00,1.4029686922696691,1.3584168726116423,1.5418150840085625
2022-04-07 04:00:00,1.4117088269066231,1.3613336300571888,1.5475051102474038
2022-04-08 04:00:00,1.4124243135453254,1.3564114587616234,1.551562158298401
2022-04-11 04:00:00,1.3936189485133772,1.3401673525872115,1.5302911622383533
2022-04-12 04:00:00,1.3906121709338424,1.338913014337874,1.5281948387227045
2022-04-13 04:00:00,1.3949983248700828,1.3491291296822745,1.5430952200521986
2022-04-14 04:00:00,1.3914470028095685,1.334688251644486,1.532190728688629
2022-04-18 04:00:00,1.390596439187251,1.3333695970834512,1.5313270814197264
2022-04-19 04:00:00,1.4024857660790908,1.3430671419369797,1.552606636507349
2022-04-20 04:00:00,1.418623363266012,1.3454930812287886,1.5554560893160778
2022-04-21 04:00:00,1.399006593146543,1.3304019496662756,1.5323703440120673
2022-04-22 04:00:00,1.3729060876385264,1.3079013505511512,1.493678381803641
2022-04-25 04:00:00,1.3590997444816022,1.3159521994636347,1.4938496716813472
2022-04-26 04:00:00,1.3454487563635285,1.2947200924304607,1.4609970773861025
2022-04-27 04:00:00,1.3479354663555034,1.294740644649014,1.4630467383802161
2022-04-28 04:00:00,1.3730465940176106,1.3139513421569426,1.4934201103350722
2022-04-29 04:00:00,1.3281525991037002,1.2816794216766725,1.4440631797644807
2022-05-02 04:00:00,1.3253498926062923,1.2826103339265387,1.4463030409306348
2022-05-03 04:00:00,1.338612214248489,1.287302939107822,1.4564343586603503
2022-05-04 04:00:00,1.3785471560760345,1.3142594758146233,1.4978038485855658
2022-05-05 04:00:00,1.3495231110788575,1.2807118990675386,1.4545849204281833
2022-05-06 04:00:00,1.354618747247587,1.2739586546392552,1.449034034099204
2022-05-09 04:00:00,1.3042514994363212,1.251990615059794,1.4029100424846426
2022-05-10 04:00:00,1.3108653942418238,1.2552554929283524,1.3985332918381292
2022-05-11 04:00:00,1.3009943885340238,1.2453806589191205,1.3863392740000486
2022-05-12 04:00:00,1.3021365526203257,1.2455720159476982,1.3876424201020452
2022-05-13 04:00:00,1.332116130281877,1.2607949112010635,1.4171075410379155
2022-05-16 04:00:00,1.3419217354305626,1.2588470313442315,1.4151438825065377
2022-05-17 04:00:00,1.357755137319521,1.2715897734384602,1.4399312893396745
2022-05-18 04:00:00,1.3031921882541448,1.2426113332416826,1.3884491599846402
2022-05-19 04:00:00,1.2935865549593217,1.2393710515280711,1.383059414774264
2022-05-20 04:00:00,1.3004293432265444,1.2412162686223147,1.3838546954773154
2022-05-23 04:00:00,1.3204352316906214,1.253502725761574,1.4081761027010684
2022-05-24 04:00:00,1.3290700583667812,1.2515133687231002,1.4044006940614961
2022-05-25 04:00:00,1.3375771040299962,1.2602343785983392,1.4166507562132125
2022-05-26 04:00:00,1.3504406047335067,1.2750255568885922,1.440583725502741
2022-05-27 04:00:00,1.3744488697605852,1.2948617531266418,1.4721158698030836
2022-05-31 04:00:00,1.3571531480244212,1.287202967866852,1.4598650948693863
2022-06-01 04:00:00,1.356226179917364,1.2779200728245126,1.449130184603509
2022-06-02 04:00:00,1.3682910640410637,1.293159651462219,1.4729351223645595
2022-06-03 04:00:00,1.3589133685499188,1.2794984628369113,1.4555859953710046
2022-06-06 04:00:00,1.3611680210670363,1.2786996494985563,1.4598850365292508
2022-06-07 04:00:00,1.382361761200513,1.2880273172679453,1.4745714098651657
2022-06-08 04:00:00,1.367428496654398,1.2774844359989526,1.4561213386963583
2022-06-09 04:00:00,1.3372016282496475,1.2586485582512434,1.4229317859379464
2022-06-10 04:00:00,1.3137096469695255,1.232949746220678,1.3878763215568763
2022-06-13 04:00:00,1.2641260288423732,1.1967665727954897,1.3330107345097923
2022-06-14 04:00:00,1.2499774508309753,1.1917485268847248,1.3247667777574685
2022-06-15 04:00:00,1.2485837826212487,1.2072212406629417,1.3380978965574788
2022-06-16 04:00:00,1.2183691571257695,1.1845727151224794,1.2964537400737914
2022-06-17 04:00:00,1.1985064676441644,1.183024747421516,1.293431082703443
2022-06-21 04:00:00,1.2213314583829147,1.1989911968518414,1.316149187192005
2022-06-22 04:00:00,1.2223826118533927,1.2016805300345477,1.3130170616059629
2022-06-23 04:00:00,1.2382949874953069,1.2107814238767476,1.3214155772448837
2022-06-24 04:00:00,1.2712840023698333,1.2333468842307065,1.3588569964863162
2022-06-27 04:00:00,1.2717089921471412,1.2283065788400633,1.358116133639907
2022-06-28 04:00:00,1.2512706525588442,1.2134393494377578,1.3395156032308964
2022-06-29 04:00:00,1.2568124539176657,1.2156828605735497,1.3343708495057878
2022-06-30 04:00:00,1.255767352029942,1.2120667485011622,1.3261253781351063
2022-07-01 04:00:00,1.2724546320151575,1.222858104003645,1.343475294106268
2022-07-05 04:00:00,1.252646029186619,1.2251413946871383,1.3348472748605464
2022-07-06 04:00:00,1.2606837490836214,1.224326152110399,1.3369712121612887
2022-07-07 04:00:00,1.2657450205796428,1.234273669375708,1.3537418722365053
2022-07-08 04:00:00,1.2636747847612841,1.2318415905150222,1.3503572827810384
2022-07-11 04:00:00,1.2597619358161,1.225677236132839,1.3385303402921838
2022-07-12 04:00:00,1.2490489971548642,1.2198931992005828,1.3290580352368553
2022-07-13 04:00:00,1.2441258662032264,1.2178909353695133,1.3234731471065133
2022-07-14 04:00:00,1.2462968929900153,1.214389166195389,1.3140662980588398
2022-07-15 04:00:00,1.2607846101776712,1.2300657906493093,1.3361907236408896
2022-07-18 04:00:00,1.2436275251564965,1.2223782400464258,1.330008587429473
2022-07-19 04:00:00,1.2636769992081547,1.2414810869702702,1.3645567024173653
2022-07-20 04:00:00,1.2593279301643305,1.2459350733328955,1.3692649954177283
2022-07-21 04:00:00,1.2706015694553074,1.257728894331027,1.378968788157142
2022-07-22 04:00:00,1.2710442163449132,1.2544880512064784,1.3718389842485201
2022-07-25 04:00:00,1.2734439069567813,1.2535532455860854,1.3789412612434409
2022-07-26 04:00:00,1.2675081469461449,1.2445402314164924,1.3673523790820559
2022-07-27 04:00:00,1.2899598847944809,1.2656248372696686,1.3929185781078346
2022-07-28 04:00:00,1.3088110179791677,1.2788001053708804,1.4140787998380089
2022-07-29 04:00:00,1.3170427865505263,1.2901269086378093,1.4331254790744887
2022-08-01 04:00:00,1.3183416887582857,1.2886172781754708,1.428235069365031
2022-08-02 04:00:00,1.308714983740402,1.278219827129155,1.4183069506714454
2022-08-03 04:00:00,1.325604553759864,1.2925066913105534,1.431028664501854
2022-08-04 04:00:00,1.3245125900734984,1.2932202736436442,1.427190810656035
2022-08-05 04:00:00,1.3233769938217133,1.2861530437922803,1.4264927590013385
2022-08-08 04:00:00,1.3220100689885983,1.2876061870899371,1.4293705725843844
2022-08-09 04:00:00,1.327056706683692,1.2833933015233119,1.4284696578288487
2022-08-10 04:00:00,1.3470566812091271,1.3008210549520627,1.4543165105583544
2022-08-11 04:00:00,1.3592159927709064,1.2980661865385121,1.4587985913302612
2022-08-12 04:00:00,1.3790693421630245,1.3136401615083473,1.4816048006400797
2022-08-15 04:00:00,1.378216317128193,1.3175415775119275,1.4851522862773812
2022-08-16 04:00:00,1.3790294961363492,1.3183273984293529,1.4896103159271805
2022-08-17 04:00:00,1.376022406411178,1.3095905867272177,1.4802332374680625
2022-08-18 04:00:00,1.3896310553992868,1.312999926747323,1.4848253985476916
2022-08-19 04:00:00,1.3786366426578345,1.298719972170824,1.4690524838265546
2022-08-22 04:00:00,1.3628889069342653,1.2802530810375519,1.4422286860188025
2022-08-23 04:00:00,1.3724001812144775,1.2782034317083655,1.4417806100179629
2022-08-24 04:00:00,1.3798110933150316,1.2792647811952904,1.4482074365313933
2022-08-25 04:00:00,1.3914331384220915,1.2928972575703328,1.4674722967926817
2022-08-26 04:00:00,1.3615254493914537,1.2657175869200268,1.425848414383
2022-08-29 04:00:00,1.3655957986021756,1.2582433656932304,1.4201217660107777
2022-08-30 04:00:00,1.3404930428368464,1.2506094109556734,1.4011701269784993
2022-08-31 04:00:00,1.3303771197783936,1.2422415345926097,1.3913458569280797
2022-09-01 04:00:00,1.3293898238862225,1.2413760381827954,1.393968649096569
2022-09-02 04:00:00,1.3240688918057397,1.2349889850109257,1.3815675613700542
2022-09-06 04:00:00,1.3205118035834231,1.2275601446874622,1.3782943827773544
2022-09-07 04:00:00,1.3383326346631994,1.2442181169397597,1.4038208808485364
